split,class,dataset,image_count
test,apple healthy,plantdoc,9
test,apple healthy,plantvillage,130
test,apple rust,plantdoc,10
test,apple rust,plantvillage,144
test,apple scab,plantdoc,10
test,apple scab,plantvillage,144
test,blueberry healthy,plantdoc,11
test,blueberry healthy,plantvillage,159
test,cherry healthy,plantdoc,10
test,cherry healthy,plantvillage,144
test,corn leaf blight,plantdoc,12
test,corn leaf blight,plantvillage,173
test,corn maize cercospora spot gray spot,plantdoc,4
test,corn maize cercospora spot gray spot,plantvillage,58
test,corn maize common rust,plantdoc,10
test,corn maize common rust,plantvillage,144
test,grape black rot,plantdoc,8
test,grape black rot,plantvillage,116
test,grape healthy,plantdoc,12
test,grape healthy,plantvillage,173
test,peach healthy,plantdoc,9
test,peach healthy,plantvillage,130
test,pepper bell bacterial spot,plantdoc,9
test,pepper bell bacterial spot,plantvillage,130
test,pepper bell healthy,plantdoc,8
test,pepper bell healthy,plantvillage,116
test,potato early blight,plantdoc,8
test,potato early blight,plantvillage,116
test,potato late blight,plantdoc,8
test,potato late blight,plantvillage,116
test,raspberry healthy,plantdoc,7
test,raspberry healthy,plantvillage,101
test,soybean healthy,plantdoc,8
test,soybean healthy,plantvillage,116
test,squash powdery mildew,plantdoc,6
test,squash powdery mildew,plantvillage,86
test,strawberry healthy,plantdoc,8
test,strawberry healthy,plantvillage,116
test,tomato bacterial spot,plantdoc,9
test,tomato bacterial spot,plantvillage,130
test,tomato early blight,plantdoc,9
test,tomato early blight,plantvillage,130
test,tomato healthy,plantdoc,8
test,tomato healthy,plantvillage,116
test,tomato late blight,plantdoc,10
test,tomato late blight,plantvillage,144
test,tomato mold,plantdoc,6
test,tomato mold,plantvillage,87
test,tomato mosaic virus,plantdoc,10
test,tomato mosaic virus,plantvillage,144
test,tomato septoria spot,plantdoc,11
test,tomato septoria spot,plantvillage,159
test,tomato yellow curl virus,plantdoc,6
test,tomato yellow curl virus,plantvillage,87
train,apple healthy,plantdoc,68
train,apple healthy,plantvillage,1210
train,apple rust,plantdoc,60
train,apple rust,plantvillage,108
train,apple scab,plantdoc,58
train,apple scab,plantvillage,392
train,blueberry healthy,plantdoc,83
train,blueberry healthy,plantvillage,1075
train,cherry healthy,plantdoc,39
train,cherry healthy,plantvillage,567
train,corn leaf blight,plantdoc,141
train,corn leaf blight,plantvillage,653
train,corn maize cercospora spot gray spot,plantdoc,51
train,corn maize cercospora spot gray spot,plantvillage,364
train,corn maize common rust,plantdoc,88
train,corn maize common rust,plantvillage,835
train,grape black rot,plantdoc,45
train,grape black rot,plantvillage,851
train,grape healthy,plantdoc,46
train,grape healthy,plantvillage,200
train,peach healthy,plantdoc,77
train,peach healthy,plantvillage,189
train,pepper bell bacterial spot,plantdoc,47
train,pepper bell bacterial spot,plantvillage,696
train,pepper bell healthy,plantdoc,49
train,pepper bell healthy,plantvillage,1083
train,potato early blight,plantdoc,84
train,potato early blight,plantvillage,710
train,potato late blight,plantdoc,82
train,potato late blight,plantvillage,703
train,raspberry healthy,plantdoc,87
